Name,review,POSITIVE SCORE,NEGATIVE SCORE,NEUTRAL SCORE,COMPOUND SCORE,Sentiment
Katie Johnson,Booked the wrong hotel & it was easy to cancel and re-book the one I wanted,15.299999999999999,26.8,57.9,-29.599999999999998,negative
Ili-May Pesamino,So easy to use and has all the information we need as travellers,21.0,0.0,79.0,49.27,positive
J Stamba,"I had a 48 hr time limit to complete my registration, but it was not responding.",0.0,0.0,100.0,0.0,negative
karen read,Very clear and easy to Do bookings.,54.800000000000004,0.0,45.2,72.33000000000001,positive
Jayalakshmi rao.s,Excellent app very helpful for traveller when they travel new places,43.0,0.0,56.99999999999999,77.78,positive
Marko T,"Overall good app, but still shows ""kuna"" currency in Croatia which is abandoned in favour of ""euro"" since 01.01.2023.",22.5,15.5,62.0,20.23,positive
Evan Saap,Easy and straightforward bookings with this app,32.6,0.0,67.4,44.04,positive
keiko cute,"Easy to use, and always get a reasonable price",29.299999999999997,0.0,70.7,44.04,positive
Jo Jo,Easy to use. Fast bookings. Highly recommend.,53.2,0.0,46.800000000000004,69.01,positive
Ayu Rohayu,Great apps but do not book on midnight because systems are down during midnight.,16.400000000000002,0.0,83.6,37.16,positive
Petr Gotovshchik,"I tried to rent a car via Booking. I needed it on the same day I was booking, so I was in a hurry and didn't think twice about prepaying 100%. The rental car provider refused to provide the car based on my driving license ""not being in English"", despite it being a valid and legal license, and the data was transliterated into Latin script. I complained and asked for a refund. Within minutes a support person wrote back and politely told me to go do one, no refund. Choke on my 80+ euro, Booking!",4.5,11.600000000000001,84.0,-77.12,negative
April Collins,Easy to use and loved the prices,57.599999999999994,0.0,42.4,77.83,positive
Marilena Ntoufa,"Really helps you find the accommodation that you desire. Though most owners complained about booking when we arrived, we were happy to have found the most affordable accommodation possible thanks to booking. What needs some work, in my opinion, is the support tools. It is hard to navigate the review pane and the assistance window. When wishing to apply for assistance, you are only given certain options, when there should be an ""other"" allowing the client to elaborate",20.5,4.7,74.8,92.62,positive
Sheontai McElrath,Easy to modify accommodations in the app.,32.6,0.0,67.4,44.04,positive
Pamela Stevenson,Easy and useful. Very convenient.,65.9,0.0,34.1,70.03,positive
Chrissie Wade,Easy to use. List a good variety of options.,49.2,0.0,50.8,70.03,positive
lashawndra west,I love the savings and great accommodations anywhere I stay.,57.99999999999999,0.0,42.0,85.19,positive
jennifer scott,Best app. I have used in all country's i have been too. The map is very helpful if your not sure where to stay and give prices on the map. The details are excellent with all information you need about the place you book. You can also change the currency.,19.3,3.4000000000000004,77.3,87.59,positive
daniel blaser,"Used to be decent app, lately prices are ""hidden"" you search for a price but after clicking the property there are added. Taxes and service charges, like the room is 53 and additional charges are 115...This results in a lot of time waisted...so basically the filter for price range is mute if you show properties at 300% of the price you're looking for.... annoying and time wasting.",4.3,16.400000000000002,79.3,-84.61999999999999,negative
Bisrat F,"Every time when checking for hotel, make sure to check it on different phone and different account, surprisingly its shows entirely different price with masssive difference. Its really bummer to find this out in a hard way. BOOKING! you played my trust. It will be a fool of me to trust you again.",21.6,11.200000000000001,67.2,76.49000000000001,positive
m j,Quite useless with poor customer service when it comes to flight segments. They don't have an email for changing flight details and you have to call an american number and stay for over 10 mind in line...only for them to hang up mid- communication without helping. The flex costs paid to them are not worth because they will charge you higher costs that the real airline or the price in their website. BOOK YOUR FLIGHTS WITH THEM AT YOUR OWN RISK.,1.5,14.399999999999999,84.1,-88.96,negative
Stephanie Lai,Very convenient and offers a wide choice,0.0,0.0,100.0,0.0,negative
Barb Hosseini,I always use Booking for my travel reservations.....it's the best!!,37.4,0.0,62.6,69.88,positive
Yvette,Easy access to many hotels.,42.0,0.0,57.99999999999999,44.04,positive
Julio C. Ramirez,"Excellent! It works great, I definitely recommend it 100%.",76.9,0.0,23.1,92.30000000000001,positive
HASHEM,"Easy and fast always confused, no problems in reciption",19.2,47.699999999999996,33.1,-51.06,negative
Katrín Björg Þórisdóttir,"Good app and has always worked 100% for me. Never any problems with booking, good hotels and the app gives nice discount and finds the best hotels for the cheapest prices. Just got such a good deal on a very upscale hotel that I booked it for my 3 night trip instead of staying there 1 night as a treat and then switching over to another hotel.",27.700000000000003,0.0,72.3,96.21,positive
SATYAJEET AGARWAL,Everything is ok but contact number is missing for any queries... So please provide customer support number 🙏 🙏🙏,43.6,10.7,45.7,76.77000000000001,positive
Less Beyond,Convenient and fast transaction are given.,0.0,0.0,100.0,0.0,negative
vijay shekar reddy,Very helpful during travel to new places,34.0,0.0,66.0,47.54,positive
MrBradbam,"Great! app, notifications work perfectly.",74.1,0.0,25.900000000000002,86.22,positive
Darin Perrett,"Great app, all the details I need and clean interface",49.3,0.0,50.7,77.83,positive
Jocelyn Fobb,Always easy and quick to book with great discounts for being a valued member! Admin is outstanding.,54.2,0.0,45.800000000000004,93.47999999999999,positive
Craig L Moody,Very easy to make choices and informative,34.699999999999996,0.0,65.3,49.27,positive
Shayne Kyles,"Absolute Rubbish. I have emailed about a cancelation more than 3 months before the date and they refuse to reply. 3 times I have tried contacting them, so I suggest you book through someone else. Disgraceful. UPDATE I have now had to go to Fair Go because the cancelation fee is the full cost of your booking. You would be better off booking directly with the places you want to stay. DO NOT BOOK WITH THIS COMPANY",8.7,2.9000000000000004,88.4,51.06,positive
David Bremner,"Easy to use, and often with great rates!",54.900000000000006,0.0,45.1,80.7,positive
Daniel Ashford,"Quick and easy, great loyalty program",77.8,0.0,22.2,88.85,positive
Vladimir Gogvadze,"The app is very friendly, it easy to work with.",45.4,0.0,54.6,76.88000000000001,positive
Sumesh R,"While the app is good, the customer service is bad. If the host has canceled your booking or if there is a discrepancy at the property, we have to resolve it ourselves. There was no response even after reporting the issue.",11.700000000000001,12.1,76.3,-5.16,negative
Sanjay Kumar,Till now fantastic hotel booking app .... With better competitive price !,51.5,0.0,48.5,81.72,positive
Jill Pritchard,Great to have all my travel information at hand on my phone .,42.199999999999996,0.0,57.8,80.74,positive
Kieran Hudson,"Great app, I have 23 completed bookings over the last three years and I really like the Genius reward system. My only complaint with the app is that I cannot write reviews on my completed bookings because whenever I try to type into the text boxes both the keyboard and app malfunction. This is exclusive to the app and does not happen elsewhere. My only suggestion for improvement of the app is the use of a rolling slider for selecting a budget instead of pre-defined limits.",16.5,2.4,81.10000000000001,91.67999999999999,positive
Mariati A.halim,Easy to use and awesome customer service,58.3,0.0,41.699999999999996,79.06,positive
Wendy Gamboa,For me is the best place to booking...excellent prices 👏 and deal,29.599999999999998,0.0,70.39999999999999,63.690000000000005,positive
John Hona,Easy to navigate through the booking process...,32.6,0.0,67.4,44.04,positive
Jess Perkins,Great app for finding and booking accommodation worldwide,36.9,0.0,63.1,62.49,positive
Carol McGill,Always very helpful finding the right property.,34.0,0.0,66.0,47.54,positive
Sphiwe Nkosi,"It was easy to find places for vacation, compare prices, see what the property has to offer, etc.",14.6,0.0,85.39999999999999,44.04,positive
Amy Dudfield,"Easy to use, no glitches, very happy!",53.7,16.400000000000002,29.9,71.71,positive
JOSÉ,Easy and safety besides fast to book a room.,48.699999999999996,0.0,51.300000000000004,69.08,positive
Shirley White,"Gets the job done, just bug to keep putting in passwords",0.0,0.0,100.0,0.0,negative
Robert Faser,Quick to use. Easy to make changes.,32.6,0.0,67.4,44.04,positive
Kristina Stamenkovic,Simple. I just love this app. It always helps me find what i need at the right moments,32.7,0.0,67.30000000000001,77.83,positive
domenico paterna,"Very bad day. I had to cancel two bookings in a row because the pet friendly hotels found on the app did not accept cat! I end up booking without using the app. And I just notice that when you use the app search show you only the expensive hotels, not the cheap ones. If you look for a cheap hotel in Trivago than you can book a cheap one with the Booking app.",4.2,11.0,84.8,-62.11,negative
Jane Butter,Easy to use with great deals,63.6,0.0,36.4,79.06,positive
Keith,Quick and easy to get. A room at spur of the moment,22.5,0.0,77.5,44.04,positive
Grigoras Theodor,"I've use it for a few trips and it's really easy to use. You have in app deals, membrship (you get it after a couple of reservations) deals, easy filter options. The best thing is user reviews, they are extremely helpful! I've booked once in a cheaper place without checking the reviews and it was pretty terrible! Also, the rating system is not 1-10, it's 2.5 - 10. 2.5 being the lowest score you can give on a review so the places should have 8+ if they're really good.",20.200000000000003,5.6000000000000005,74.3,94.28,positive
Kevin,"It's the perfect app as long as you don't need any customer service. I booked a hotel and once I checked in I noticed that none of the facilities are working and the owner basically lied about the package, customer service is asking me to contact the same person for cancelation and refound, no mediating, no help, no service. Be very careful when you want to use this app, you are on your own",11.899999999999999,11.4,76.7,10.100000000000001,positive
Warren Franklin,Everything I have booked has been trouble free. Just seems to work for us.,19.400000000000002,15.9,64.7,15.310000000000002,positive
Jose Neves,"Simple, logical and informative responses",0.0,0.0,100.0,0.0,negative
Stephen Luckie,"Easy to use, clear, and accurate information.",52.400000000000006,0.0,47.599999999999994,67.05,positive
Brittany Smith,Very easy to follow for people who aren't very computer savvy.,24.2,0.0,75.8,49.27,positive
Ahmose H,"Not honest. When you organize by lowest price it doesn't give you the one with lowest price. However, if you know the specific lowest offer and search for it it shows it on its own. Moreover, you can show up to the location you booked and they tell you there was no booking. You always have to call to confirm. Even then, sometimes the booking is not done.",0.0,16.8,83.2,-89.34,negative
John Stenson,"Excellent app. Everything in one place, as anyone would want",38.5,0.0,61.5,61.24000000000001,positive
Karen Clark,"Great accommodation options at great prices and easy to manage. Have been using the site for a number of years for hotel reservations, not just on a personal level but also for team sporting events. Flexible booking, in this ever changing World, is essential and the app allows me to amend or even cancel my booking with ease and stress free.",24.5,8.3,67.2,87.64999999999999,positive
